ID,NAME,SURNAME,SENIORITY
934,Tola,Wawrzynowicz,2
935,Leonard,Folta,2
936,Maciej,Smalec,3
937,Arkadiusz,Drabczyk,3
938,Urszula,Sych,3
939,Leon,Kocaj,2
940,Tymoteusz,Kilar,2
941,Damian,Ciochoń,3
942,Natan,Gul,2
943,Klara,Sobel,4
944,Urszula,Olearczyk,4
945,Maurycy,Szyc,1
946,Urszula,Kulus,3
947,Ada,Krzyśków,2
948,Aurelia,Klamka,4
949,Witold,Fidos,2
950,Mariusz,Zimniak,3
951,Rozalia,Szemraj,3
952,Wojciech,Langa,2
953,Fabian,Lulek,1
954,Natan,Laszkiewicz,3
955,Kacper,Basak,1
956,Nicole,Tuzimek,3
957,Szymon,Ulewicz,1
958,Kajetan,Imiela,3
959,Błażej,Bicz,2
960,Sara,Lampart,2
961,Angelika,Boguś,3
962,Mieszko,Krzyk,1
963,Marcel,Ośko,2
964,Ksawery,Witan,4
965,Marek,Drobot,1
966,Ignacy,Klęczar,3
967,Agnieszka,Bryja,1
968,Jan,Kajstura,1
969,Tola,Pal,1
970,Olaf,Wereda,3
971,Monika,Cop,4
972,Maurycy,Biegała,3
973,Kornel,Rząca,1
974,Gustaw,Waniek,4
975,Ida,Matyka,2
976,Marek,Powałka,4
977,Angelika,Lejk,3
978,Anita,Sykut,4
979,Tymon,Cis,1
980,Przemysław,Szyguła,2
981,Aniela,Kuryłowicz,4
982,Michał,Szoka,2
983,Karina,Szumiło,3
984,Lidia,Gąszczak,1
985,Mariusz,Jaremko,3
986,Patryk,Ślipek,3
987,Tadeusz,Golak,1
988,Gaja,Szymocha,3
989,Stefan,Kopiczko,1
990,Witold,Wojewodzic,2
991,Natasza,Słupek,4
992,Krystyna,Pałgan,2
993,Norbert,Gumienny,2
994,Eliza,Hus,3
995,Marcelina,Tyczka,3
996,Karina,Bondyra,2
997,Wiktor,Michnik,2
998,Adam,Browarczyk,2
999,Aurelia,Skotarczak,4
1000,Ada,Falba,3
